NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
104,H. Derazey,violin,False,,Vatelot à Paris,400,,,20/11/1920,1000,Stahl au Havre,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,private,,,False,B2C,150.0,,,,,,,,,Caressa & Français / Émile Français
105,Louvet à Paris,violin,False,,Beare à Londres,300,350.0,650.0,01/03/1922,2500,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,John & Arthur Beare (London),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,284.6,,,,,,,,,Caressa & Français / Émile Français
106,Telesphore Barbé,violin,False,,Feuillet à Paris,300,150.0,450.0,22/08/1922,1200,Léouil à Oran,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,,,,,,,,,Caressa & Français / Émile Français
107,Pernot Fleury 1750,violin,False,,Vatelot à Paris,250,,,10/09/1920,1000,Nadrat à Bordeaux,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,trade,Nadrat (Périgueux/Bordeaux),verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
108,Charette m! Breton,violin,False,,Vatelot à Paris,250,,,01/03/1922,700,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Vatelot (Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,180.0,,,,,,,,,Caressa & Français / Émile Français
109,"Benois Fleury, Paris 1747",violin,False,,,250,,,17/06/1920,1200,Rouchet à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,380.0,,,,,,,,,Caressa & Français / Émile Français
110,V_x Français,violin,False,,Vatelot à Paris,400,,,01/03/1922,1500,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Vatelot (Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,275.0,,,,,,,,,Caressa & Français / Émile Français
111,Mirecourt,violin,False,,Vatelot à Paris,350,250.0,600.0,05/05/1922,1250,Follet à St Germain,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,private,,,False,B2C,108.3,,,,,,,,,Caressa & Français / Émile Français
112,"Thier, Vienne 1791",violin,False,01/02/1916,Dubreuil 116rue Lauriston,1500,15.0,1515.0,12/07/1921,5500,Maison à Châlons s/Marne,Private Client / Regional Buyer,private,,,private,,,False,B2C,263.0,1988.0,,,,,,,,Caressa & Français / Émile Français
113,Ch. Claudot,violin,False,,Vatelot à Paris,400,100.0,500.0,14/03/1929,3000,W. Duboille à Levallois,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
114,Nicolas,violin,False,,Joseph Fillois à Paris,200,,,24/02/1921,800,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
115,,violin,False,,,200,,,26/03/1923,500,Gravingaard à Copenhague,"Gravengaard (Copenhagen), prominent Danish violin dealer",private,,,private,,,False,B2C,150.0,,,,,,,,,Caressa & Français / Émile Français
116,Kloz,violin,False,,Delaché à Paris,450,,,05/03/1921,2500,Kruis à Enghien,Private Client / Regional Buyer,private,,,private,,,False,B2C,455.6,,,,,,,,,Caressa & Français / Émile Français
117,Breton né Bresseau... Angers,violin,False,,Vatelot à Paris,350,,,22/11/2019,2988,"Mme Cousin, Montereau",Private Client / Regional Buyer,trade,Vatelot (Paris),verified,private,,,False,B2C,753.7,,,,,,,,,Caressa & Français / Émile Français
118,3/4Mirecourt,violin,False,,,75,100.0,175.0,22/08/1925,350,Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
119,Collin-Mézin 1881,violin,False,,,200,,,19/03/1921,1200,Mallié à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,500.0,,,,,,,,,Caressa & Français / Émile Français
120,Breton,violin,False,,Vatelot à Paris,375,125.0,500.0,26/03/1923,800,Gravingaard à Copenhague,"Gravengaard (Copenhagen), prominent Danish violin dealer",trade,Vatelot (Paris),verified,private,,,False,B2C,60.0,,,,,,,,,Caressa & Français / Émile Français
121,Chevrier,violin,False,,,375,,,01/07/1921,700,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,86.7,,,,,,,,,Caressa & Français / Émile Français
122,Chappuy,violin,False,,,100,,,02/03/1926,200,Veuve Guillousteau,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
123,Mirecourt ornementé,violin,False,,Dinthiagy à Paris,75,,,15/10/1920,400,Pault de Bourges,Private Client / Regional Buyer,private,,,private,,,False,B2C,433.3,,,,,,,,,Caressa & Français / Émile Français
124,Allemand ancien,violin,False,,"Meyer """,250,,,20/05/1921,1000,Hardy à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
125,V_ve Mirecourt,violin,False,,,100,150.0,250.0,11/04/1921,1000,de la Piarre de Santeuil,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
126,V_x Paris m! Castagneri,violin,False,,"Anthenac, Paris",450,,,23/07/1920,1200,Lambert à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,,,,,,,,,Caressa & Français / Émile Français
126bis,Caressa & Français. N° 11 - 1893,violin,True,,Reboul à Marseille,500,,,24/12/1920,2225,Mermu,Private Client / Regional Buyer,private,,,private,,,False,B2C,345.0,,,,,,,,,Caressa & Français / Émile Français
127,Gustave Bernardel 1899,violin,False,,,250,,,01/12/1920,1100,Genet à Lyon,Private Client / Regional Buyer,private,,,private,,,False,B2C,340.0,,,,,,,,,Caressa & Français / Émile Français
128,Caressa & Français. N° 154- 1903,violin,True,,Roller à Paris,1000,,,16/09/1920,1800,Poilcaire à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,80.0,,,,,,,,,Caressa & Français / Émile Français
129,Jacquot à Nancy,violin,False,,"Mellen """,250,,,20/02/1923,2500,Guillet à Vaudoy,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,,,,,,,,,Caressa & Français / Émile Français
130,Allemand tête de lion,violin,False,,"Mellen """,100,,,01/03/1922,600,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,500.0,,,,,,,,,Caressa & Français / Émile Français
131,3/4ancien,violin,False,,"Gérasinoff """,30,,,01/06/1922,100,Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,,,,,,,,,Caressa & Français / Émile Français
132,"Pierre Hel, Lille 1904",violin,False,,Dinthiagy à Paris,200,,,22/04/1921,400,Hel à Lille,Luthier rachette son violon,private,,,trade,Pierre Hel (Lille),verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
133,Pierre Pacherel Nice 1845,violin,False,,"Delamarre """,500,200.0,700.0,15/02/1925,3500,Balmiforger à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,,,,,,,,,Caressa & Français / Émile Français
134,Carcassi,violin,False,,"V_e Fillois """,1350,350.0,1700.0,16/04/1921,6000,Crédit Lyonnais à Paris,Private Client / Regional Buyer,private,,,institution,Institution (bank),verified,False,B2C,252.9,,,,,,,,,Caressa & Français / Émile Français
135,Tirolien,violin,False,,"Almer """,650,250.0,900.0,11/01/1929,1500,Hammma à Stuttgart,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,,E.981.8.30 row 92 (exact),"January 11, 1929","Hamma, Stuttgart",1 Violon ancien tyrolien (1 old Tyrolean violin),1500.0,,,Caressa & Français / Émile Français
136,"Lambert, Paris 1783",violin,False,,"Delta """,350,150.0,500.0,21/04/1922,1500,Ben Have à Cincinnati,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,,,,,,,,,Caressa & Français / Émile Français
137,Ancien Allemand école Kloz,violin,False,,Simonetti à Nice,550,,,27/12/1923,900,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Simonetti (Nice/Boulogne),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,63.6,,,,,,,,,Caressa & Français / Émile Français
138,Breton,violin,False,,"Renaud """,500,400.0,900.0,01/07/1921,3000,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,233.3,,,,,,,,,Caressa & Français / Émile Français
139,Maline Charotte .,violin,False,,"Largues """,100,400.0,500.0,22/12/1925,2000,Cunrick à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
140,Sébastien Vuillaume,violin,False,,"V_e Fillois, Paris",900,500.0,1400.0,09/11/1925,4200,"Veuve Winterling, Strasbourg",Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,,,,,,,,,Caressa & Français / Émile Français
141,V_ve Mirecourt,violin,False,,"Renaud """,300,100.0,400.0,29/02/1924,1800,Migot à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,350.0,,,,,,,,,Caressa & Français / Émile Français
142,H. Emil à Paris,violin,False,,"Grolleau, Angers",700,300.0,1000.0,08/09/1926,6000,W. Lewis à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",trade,Grolleau (Angers),verified,trade,William Lewis & Son (Chicago),verified,False,B2B,500.0,,E.981.8.30 row 137 (exact),"September 8, 1926","William Lewis & Son, 207 Wabash Avenue, Chicago (parti por Henry Peron)","1 violon Pierre St. Paul à Paris, rue St. André des Arts, année 1744",6000.0,,,Caressa & Français / Émile Français
143,Vieux Hollandais,violin,False,,"Quellot, Paris",150,100.0,250.0,21/08/1922,650,Sicard à Clermont Ferrand,Private Client / Regional Buyer,private,,,private,,,False,B2C,160.0,,,,,,,,,Caressa & Français / Émile Français
144,Collin-Mézin 1890,violin,False,,Grolleau à Angers,750,250.0,1000.0,15/12/1924,2000,Le Poix à Bangkok,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
145,"Platner, Wegert 1740",violin,False,,Vatelot à Paris,200,,,20/06/1920,900,Nadrat à Périgueux,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,trade,Nadrat (Périgueux/Bordeaux),verified,False,B2B,350.0,,,,,,,,,Caressa & Français / Émile Français
146,Vieuxx Français,violin,False,,Grolleau à Paris,300,200.0,500.0,02/04/1926,2000,E. Heisinger à Minneapolis,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
147,Italien m! Testore,violin,False,,d'Oliveira à Porto,300,,,02/07/1920,2500,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,733.3,,,,,,,,,Caressa & Français / Émile Français
148,Didelot,violin,False,,Grolleau à Angers,300,,,01/07/1921,600,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Grolleau (Angers),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
149,J. B. Vuillaume,violin,False,,Herbert à Dinard,1250,,,21/05/1921,3000,Vatelot à Paris,"Vatelot (Paris), legendary French luthier and bow expert family",private,,,trade,Vatelot (Paris),verified,False,B2B,140.0,,,,,,,,,Caressa & Français / Émile Français
150,Gustave Bernardel 1895,violin,False,,Bernheim à Paris,400,,,29/01/1927,5000,Fléchelle à Neuilly s/Seine,Private Client / Regional Buyer,private,,,private,,,False,B2C,1150.0,,,,,,,,,Caressa & Français / Émile Français
151,Vieux Français,violin,False,,Levert à Angers,300,,,01/07/1921,800,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,166.7,,,,,,,,,Caressa & Français / Émile Français
152,Chappuy,violin,False,,Grolleau à Angers,250,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Grolleau (Angers),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
153,Pillement,violin,False,,Grolleau à Angers,250,,,01/03/1922,700,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Grolleau (Angers),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,180.0,,,,,,,,,Caressa & Français / Émile Français
153bis,"de Casabona, Paris 1884",violin,False,,Comptant,75,,,01/02/1923,400,Comptant / Mme Canard Montereau,Private Client / Regional Buyer,private,,,private,,,False,B2C,433.3,,,,,,,,,Caressa & Français / Émile Français
154,Derazey,violin,False,,Grolleau à Angers,500,,,,,,,trade,Grolleau (Angers),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
155,"Nicolai Bianchi, Cimi 1856",violin,False,,Rovis à Nice,1000,,,26/11/1924,5000,"Dale Purves à St Louis, Mo.",Private Client / Regional Buyer,trade,François Bovis (Nice),verified,private,,,False,B2C,400.0,,,,,,,,,Caressa & Français / Émile Français
156,Allemand m! Kloz,violin,False,,Delta à Paris,300,,,01/02/1921,1200,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,300.0,,,,,,,,,Caressa & Français / Émile Français
157,Italien moderne,violin,False,,Weiss à Paris,250,,,19/01/1921,800,Saur à Lormes,Private Client / Regional Buyer,private,,,private,,,False,B2C,220.0,,,,,,,,,Caressa & Français / Émile Français
158,H. Jean Mirecourt,violin,False,,Weiss à Paris,250,,,31/10/2022,500,"Gravingaard, Copenhague","Gravengaard (Copenhagen), prominent Danish violin dealer",private,,,private,,,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
159,David Buschstetter,violin,False,,Weiss à Paris,500,,,01/03/1922,1200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,140.0,,,,,,,,,Caressa & Français / Émile Français
160,Pierre Flambeau,violin,False,,Weiss à Paris,250,,,01/02/1921,500,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
161,H. Derazey,violin,False,,Grolleau à Angers,700,,,04/12/1925,2000,D_r Sentourons à Paris,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,185.7,,,,,,,,,Caressa & Français / Émile Français
162,Miremont 1881,violin,False,,Grolleau à Angers,600,300.0,900.0,18/12/1929,4500,Maréchal à Alger,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,400.0,,E.981.8.30 row 64 (exact),"December 18, 1929","Marichal, Alger (Algiers)","1 Violon ancien français de Miremont à Paris, année 1881 (1 old French violin by Miremont, Paris, year 1881)",4500.0,,,Caressa & Français / Émile Français
163,V Français Benoist Fleury,violin,False,,Grolleau à Angers,300,,,20/10/1921,2500,Truduit de Sanicourt à Compiègne,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,733.3,,,,,,,,,Caressa & Français / Émile Français
164,V_ve Paris,violin,False,,Grolleau à Angers,250,500.0,750.0,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Grolleau (Angers),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,33.3,,,,,,,,,Caressa & Français / Émile Français
165,Benoist Fleury 1765,violin,False,,Grolleau à Angers,450,1050.0,1500.0,23/05/1930,6000,Madame Edouard Bourguet à Bruxelles,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
166,Bernardel père 1835,violin,False,,"Arnould Galopin, Paris",800,,,27/03/1923,2500,Dumas à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,212.5,,,,,,,,,Caressa & Français / Émile Français
167,"J. B. Vuillaume, copie Guarnerius",violin,False,,Mazeran à Paris,3000,,,23/02/1921,3300,Vidoudez à Genève,"Pierre Vidoudez (Geneva), famous Swiss violin maker and expert",private,,,trade,Pierre Vidoudez (Geneva),verified,False,B2B,10.0,,,,,,,,,Caressa & Français / Émile Français
168,"J. B. Vuillaume, copie Messie",violin,False,,Mazeran à Paris,3000,,,,3300,Vidoudez à Genève,"Pierre Vidoudez (Geneva), famous Swiss violin maker and expert",private,,,trade,Pierre Vidoudez (Geneva),verified,False,B2B,10.0,,,,,,,,,Caressa & Français / Émile Français
169,Kloz,violin,False,,Hens,500,400.0,900.0,06/10/2022,2250,Mauthy à Neu-le-Moutier (Suisse),Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,,,,,,,,,Caressa & Français / Émile Français
170,"G. B. Ruggeri, Brescia 1705",violin,False,,Vipelle à Paris,9000,,,06/03/1925,20000,Hennig à Dresde,Private Client / Regional Buyer,private,,,private,,,False,B2C,122.2,,,,,,,,,Caressa & Français / Émile Français
171,Omobono Stradivarius,violin,False,,Maître à Paris,15000,,,22/01/1923,35000,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,133.3,,,,,,,,,Caressa & Français / Émile Français
172,"A. Gragnani, Livourne 1784",violin,False,,"Charmelet, Paris",2500,,,01/07/1921,6500,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,160.0,,,,,,,,,Caressa & Français / Émile Français
173,"B. Bambi, Florence 1769",violin,False,,"Melle Meyer, """,3000,,,19/03/1921,5000,Safarqe à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,,,,,,,,,Caressa & Français / Émile Français
174,"C&T Landolphi, Milan 1758",violin,False,,"Hamma, Stuttgart",4000,,,04/10/1921,16000,Paul Fiche à Genève,Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
